Kuba,107643,112449,4806,4.46,,23316.67,15583.33,28700.00,23500.00,15650.00,8766.67,27600.00,22625.00,475.00,26700.00,33900.00,15766.67,26900.00,20625.00,0.00,10733.33,12,M
Cypr,6008,6481,473,7.87,,19466.67,14050.00,23425.00,23450.00,18000.00,12966.67,9450.00,24150.00,29200.00,30600.00,30200.00,27133.33,27750.00,13800.00,100.00,23000.00,52,T
Czechy,112322,127976,15654,13.94,,18316.67,13716.67,18550.00,19987.50,350.00,7900.00,11225.00,24100.00,22450.00,18500.00,33350.00,19800.00,30600.00,19300.00,200.00,19700.00,52,T
Dania,54441,54219,-222,-0.41,,15516.67,16950.00,15625.00,24450.00,10700.00,8666.67,3925.00,24400.00,22950.00,25800.00,30125.00,26200.00,15450.00,7700.00,200.00,15033.33,52,T
Dominika,43459,45861,2402,5.53,,28800.00,21266.67,28800.00,27700.00,17500.00,17933.33,20100.00,15725.00,14000.00,0.00,30500.00,19000.00,14750.00,18375.00,0.00,26033.33,12,M
Ekwador,72624,115477,42853,59.01,,27516.67,20466.67,29400.00,22775.00,14225.00,12066.67,15325.00,20525.00,13750.00,29200.00,31750.00,19200.00,14500.00,20950.00,0.00,19766.67,52,T
Egipt,565170,666200,101030,17.88,,22266.67,19566.67,28600.00,10100.00,13950.00,11866.67,28200.00,14175.00,11250.00,28500.00,28300.00,18100.00,32200.00,14350.00,0.00,6566.67,12,M
Salwador,29175,33852,4677,16.03,,29600.00,17266.67,23900.00,21025.00,15250.00,21966.67,21300.00,24775.00,13750.00,26450.00,34400.00,28133.33,11550.00,20100.00,0.00,24783.33,8,M
Estonia,15508,15689,181,1.17,,14900.00,13366.67,19300.00,17775.00,0.00,2500.00,4125.00,18375.00,7650.00,27150.00,29500.00,18766.67,6700.00,8100.00,100.00,16666.67,52,T
Wyspy Owcze,403,366,-37,-9.18,,5100.00,19666.67,25350.00,15000.00,2675.00,0.00,0.00,13625.00,14600.00,29200.00,27700.00,28366.67,26600.00,2100.00,40.00,23733.33,12,M
Finlandia,54095,55060,965,1.78,,12016.67,13400.00,20475.00,15912.50,0.00,3400.00,4150.00,26225.00,29100.00,10500.00,32450.00,16200.00,15400.00,3525.00,100.00,22700.00,52,T
Francja,596473,649839,53366,8.95,,18416.67,18633.33,25500.00,29750.00,4900.00,9916.67,16700.00,23125.00,29100.00,13950.00,31900.00,26300.00,17100.00,20512.50,0.00,22000.00,52,T
Gruzja,46592,50537,3945,8.47,,26333.33,20416.67,24375.00,23800.00,11300.00,14233.33,14325.00,28275.00,6300.00,12550.00,33800.00,19500.00,31000.00,13550.00,0.00,11500.00,12,M
Niemcy,944534,975907,31373,3.32,,17416.67,16550.00,29950.00,25437.50,1600.00,6016.67,16625.00,23725.00,21625.00,4550.00,33350.00,24400.00,30050.00,13362.50,200.00,21583.33,52,T
Grecja,122245,130288,8043,6.58,,18633.33,13283.33,24475.00,24462.50,13675.00,12916.67,19900.00,21125.00,19625.00,21600.00,31100.00,23533.33,21600.00,16462.50,140.00,28400.00,52,T
Grenlandia,518,519,1,0.19,,12933.33,2666.67,19350.00,15650.00,2400.00,2966.67,7375.00,21350.00,14550.00,0.00,29300.00,21533.33,28700.00,4700.00,0.00,9633.33,12,M
Gwatemala,83282,95398,12116,14.55,,29100.00,20666.67,24800.00,27875.00,21100.00,12866.67,19325.00,23225.00,9150.00,25500.00,32000.00,19166.67,7000.00,20100.00,0.00,12866.67,52,T
Hongkong,48179,50666,2487,5.16,,27700.00,16766.67,31500.00,26100.00,2600.00,8366.67,1600.00,31000.00,28400.00,31000.00,36600.00,27266.67,34500.00,13550.00,0.00,26000.00,12,M
Węgry,129945,139751,9806,7.55,,18483.33,13783.33,22400.00,14900.00,10350.00,11400.00,11050.00,26625.00,12400.00,21750.00,30700.00,12966.67,31950.00,10737.50,120.00,15866.67,52,T
Islandia,2254,2298,44,1.95,,11333.33,12233.33,26675.00,21075.00,0.00,0.00,0.00,24075.00,26650.00,29700.00,34400.00,29666.67,29800.00,7387.50,120.00,22033.33,52,T
Iran,378195,501590,123395,32.63,,24583.33,16833.33,28825.00,10700.00,14900.00,10433.33,23875.00,13050.00,5475.00,22350.00,15500.00,14300.00,16050.00,8587.50,0.00,10283.33,52,T
Irlandia,31205,31981,776,2.49,,22166.67,21833.33,26450.00,24350.00,15625.00,11083.33,19050.00,13750.00,28750.00,26450.00,31950.00,18200.00,26050.00,8450.00,0.00,24383.33,12,M
Izrael,45105,48408,3303,7.32,,18983.33,19333.33,25575.00,23425.00,12150.00,13816.67,17500.00,27225.00,26400.00,26600.00,33200.00,19800.00,23400.00,22225.00,780.00,25333.33,52,T
Włochy,640924,740524,99600,15.54,,26350.00,22916.67,31050.00,22225.00,7075.00,18900.00,25450.00,25450.00,14250.00,25150.00,33600.00,21533.33,33600.00,23800.00,200.00,24250.00,52,T
Jamajka,18682,18978,296,1.58,,22933.33,14950.00,28775.00,24625.00,17400.00,19683.33,28400.00,21025.00,13350.00,13750.00,33000.00,13466.67,23250.00,19625.00,0.00,30600.00,12,M
Japonia,1375123,1384544,9421,0.69,,14716.67,4683.33,12825.00,0.00,1550.00,5850.00,9225.00,25225.00,23000.00,26850.00,33200.00,18400.00,35100.00,7650.00,0.00,29550.00,12,M
Jordania,28044,33073,5029,17.93,,28933.33,13533.33,28900.00,19025.00,11025.00,17366.67,16700.00,26325.00,6950.00,14450.00,30200.00,20000.00,14500.00,8700.00,0.00,16800.00,12,M
Kazachstan,132002,162613,30611,23.19,,25250.00,18466.67,29500.00,26900.00,16400.00,14400.00,22725.00,28775.00,2575.00,14250.00,29100.00,21733.33,22750.00,19262.50,0.00,15233.33,12,M
Kosowo,9214,12987,3773,40.95,,22233.33,19466.67,26750.00,27875.00,17425.00,15583.33,16825.00,13575.00,6925.00,28200.00,29550.00,12866.67,15950.00,18000.00,0.00,18933.33,12,M
Kuwejt,7057,10569,3512,49.77,,30600.00,14350.00,29625.00,29012.50,20200.00,14866.67,18050.00,26550.00,6875.00,11950.00,33100.00,24300.00,15000.00,17100.00,360.00,16650.00,12,M
Kirgistan,33142,39977,6835,20.62,,24183.33,16816.67,29225.00,25537.50,15050.00,12266.67,18300.00,24325.00,9125.00,18550.00,27750.00,14933.33,18400.00,16500.00,0.00,13800.00,12,M
Łotwa,28188,28573,385,1.37,,25200.00,18833.33,14800.00,19075.00,3750.00,6866.67,0.00,19600.00,9650.00,28800.00,30500.00,22333.33,20900.00,9300.00,80.00,28366.67,52,T
Liban,25023,28392,3369,13.46,,25066.67,21316.67,27850.00,23325.00,11000.00,15100.00,19600.00,21675.00,0.00,26450.00,30800.00,18200.00,15750.00,20475.00,0.00,13533.33,12,M
Liechtenstein,269,319,50,18.59,,13733.33,17100.00,30800.00,21175.00,0.00,5700.00,0.00,22050.00,0.00,0.00,32500.00,19200.00,23500.00,10250.00,0.00,9700.00,12,M
Litwa,38818,42979,4161,10.72,,19833.33,15350.00,17475.00,22062.50,7925.00,8533.33,8900.00,19000.00,18350.00,20200.00,20200.00,20500.00,25450.00,9612.50,180.00,13500.00,52,T
Luksemburg,4294,4569,275,6.40,,13933.33,14766.67,21100.00,26150.00,4550.00,12900.00,6950.00,10200.00,26500.00,29000.00,30200.00,26233.33,30600.00,16975.00,160.00,11133.33,52,T
Makao,2176,2230,54,2.48,,18233.33,1866.67,15500.00,0.00,0.00,0.00,0.00,25000.00,16150.00,32300.00,36600.00,23166.67,34500.00,16650.00,0.00,32966.67,12,M
Malezja,172889,166667,-6222,-3.60,,23883.33,22016.67,27600.00,17900.00,2300.00,11050.00,18475.00,25725.00,13500.00,27500.00,35100.00,29566.67,34300.00,17850.00,0.00,28600.00,12,M
Malta,3678,4055,377,10.25,,17133.33,9400.00,26750.00,21950.00,5450.00,5100.00,7350.00,25575.00,21675.00,14700.00,32000.00,30700.00,34200.00,17400.00,100.00,21500.00,52,T
Mauritius,10981,11060,79,0.72,,10400.00,7666.67,8700.00,6300.00,4350.00,5066.67,3400.00,24250.00,23750.00,10600.00,28100.00,21800.00,26250.00,14900.00,0.00,10933.33,12,M
Meksyk,724719,1053344,328625,45.35,,28400.00,21683.33,28300.00,18400.00,9550.00,15016.67,22650.00,16750.00,4200.00,8400.00,28300.00,9000.00,15400.00,22662.50,160.00,9733.33,52,T
Mołdowa,36985,40716,3731,10.09,,21533.33,17700.00,27650.00,27550.00,11575.00,6900.00,11450.00,23625.00,6825.00,13650.00,25550.00,18066.67,27200.00,12350.00,0.00,28200.00,12,M
Monako,525,521,-4,-0.76,,18033.33,21666.67,20050.00,29450.00,11750.00,15133.33,15050.00,18625.00,27375.00,0.00,32250.00,25300.00,15400.00,21025.00,20.00,21233.33,12,M
Mongolia,17268,15922,-1346,-7.79,,29833.33,22600.00,32600.00,17387.50,3075.00,7200.00,16350.00,32575.00,7450.00,28900.00,34500.00,17200.00,34500.00,18725.00,0.00,3250.00,12,M
Holandia,152267,167167,14900,9.79,,15800.00,20833.33,24925.00,26100.00,4350.00,11466.67,8550.00,22050.00,24050.00,23350.00,30500.00,18466.67,25300.00,10375.00,0.00,16966.67,52,T
Nowa Zelandia,33571,32519,-1052,-3.13,,7100.00,7200.00,12050.00,11775.00,4250.00,4483.33,6725.00,32225.00,20225.00,22900.00,34500.00,19433.33,30800.00,5150.00,0.00,17066.67,52,T
Nikaragua,24818,33638,8820,35.54,,9566.67,0.00,0.00,0.00,0.00,0.00,0.00,8700.00,0.00,0.00,22800.00,10500.00,500.00,0.00,0.00,12666.67,12,M
Norwegia,40581,40356,-225,-0.55,,13366.67,13516.67,13700.00,23212.50,3250.00,1900.00,13975.00,20925.00,21525.00,0.00,33600.00,17433.33,24400.00,4237.50,280.00,1933.33,52,T
Oman,8780,10589,1809,20.60,,25133.33,14933.33,29000.00,29000.00,21300.00,12783.33,17850.00,24650.00,18775.00,14150.00,34400.00,25400.00,16500.00,24675.00,280.00,16450.00,12,M
Palestyna,12449,14106,1657,13.31,,28383.33,20600.00,23300.00,21612.50,20400.00,16166.67,26900.00,30150.00,0.00,18600.00,30800.00,10066.67,15050.00,425.00,0.00,14250.00,12,M
Panama,20026,23876,3850,19.23,,29500.00,20200.00,29400.00,23875.00,14750.00,19100.00,18075.00,24050.00,9725.00,24600.00,31450.00,20366.67,21100.00,21300.00,0.00,19200.00,12,M
Paragwaj,33068,36738,3670,11.10,,27150.00,21916.67,29700.00,25675.00,7950.00,21350.00,14675.00,25300.00,13800.00,25400.00,31400.00,13666.67,30000.00,11450.00,0.00,10266.67,12,M
Peru,154218,239500,85282,55.30,,24933.33,20233.33,29500.00,28500.00,18000.00,20566.67,24275.00,26050.00,14550.00,26650.00,30200.00,20166.67,25350.00,22075.00,0.00,21400.00,52,T
Filipiny,605562,613936,8374,1.38,,28150.00,19783.33,27525.00,27425.00,21450.00,15283.33,18275.00,24650.00,8125.00,17700.00,34300.00,22733.33,33100.00,12050.00,0.00,14733.33,12,M
Polska,409468,473829,64361,15.72,,22283.33,17133.33,18050.00,19412.50,8000.00,4966.67,10750.00,24350.00,15100.00,14100.00,32650.00,16600.00,13750.00,16975.00,80.00,17683.33,52,T
Portugalia,112083,122594,10511,9.38,,19233.33,21200.00,29650.00,27900.00,14400.00,8233.33,4300.00,22275.00,14700.00,29250.00,31500.00,27433.33,15250.00,13775.00,200.00,22300.00,52,T
Portoryko,29100,31713,2613,8.98,,29100.00,20266.67,28625.00,24225.00,22975.00,18500.00,12000.00,23100.00,12250.00,29100.00,30500.00,10266.67,28850.00,16500.00,680.00,17833.33,52,T
Katar,2293,2627,334,14.57,,25633.33,15266.67,29000.00,24575.00,23100.00,9666.67,14900.00,27200.00,20925.00,8050.00,30800.00,25833.33,29900.00,13400.00,540.00,9666.67,12,M
Rumunia,260967,294380,33413,12.80,,24000.00,15383.33,22800.00,22725.00,3550.00,11083.33,9775.00,24125.00,21450.00,27600.00,31100.00,17733.33,17150.00,9325.00,100.00,12700.00,52,T
Rosja,1813609,2138587,324978,17.92,,18366.67,16866.67,26200.00,20737.50,4150.00,7333.33,12675.00,27075.00,6125.00,21400.00,29100.00,29200.00,30200.00,12575.00,0.00,14050.00,12,M
San Marino,248,343,95,38.31,,23933.33,9600.00,22300.00,15900.00,5000.00,4966.67,5550.00,18800.00,15300.00,23500.00,31100.00,26833.33,30900.00,7225.00,0.00,3433.33,12,M
Serbia,101557,116850,15293,15.06,,18633.33,18600.00,27950.00,24250.00,5700.00,10700.00,14375.00,11400.00,14650.00,13800.00,31100.00,14433.33,30100.00,12175.00,40.00,11133.33,12,M
Seszele,807,668,-139,-17.22,,13550.00,4466.67,12500.00,8325.00,2500.00,2666.67,2600.00,24575.00,20625.00,0.00,33800.00,19533.33,29200.00,7500.00,0.00,5400.00,12,M
Singapur,21364,22054,690,3.23,,12600.00,19100.00,26550.00,19850.00,0.00,11500.00,7450.00,26325.00,24750.00,25600.00,36500.00,23966.67,34700.00,26475.00,40.00,24733.33,12,M
Słowacja,53626,58218,4592,8.56,,20933.33,14133.33,18600.00,21112.50,4050.00,8066.67,12300.00,19475.00,20850.00,28900.00,31225.00,22966.67,36600.00,20550.00,120.00,25066.67,52,T
Słowenia,20488,23745,3257,15.90,,18933.33,15966.67,28800.00,24012.50,9350.00,6900.00,10500.00,20000.00,18400.00,20550.00,30300.00,20200.00,26100.00,17800.00,240.00,17600.00,52,T
Afryka Południowa,526223,575345,49122,9.33,,17933.33,16500.00,23950.00,20275.00,8550.00,17366.67,19300.00,24675.00,12750.00,21700.00,30200.00,27166.67,30000.00,19125.00,0.00,28366.67,52,T
Korea Południowa,296055,303369,7314,2.47,,21866.67,15733.33,25375.00,21487.50,0.00,7583.33,15175.00,22100.00,13850.00,14500.00,33500.00,21200.00,33150.00,14962.50,0.00,23266.67,52,T
Hiszpania,419454,489332,69878,16.66,,20333.33,18450.00,25675.00,24925.00,4300.00,13050.00,20350.00,24675.00,21500.00,28300.00,33600.00,19400.00,18000.00,19725.00,200.00,9600.00,52,T
Surinam,3859,3971,112,2.90,,23283.33,14433.33,28650.00,26275.00,15250.00,18483.33,13225.00,25200.00,11400.00,21400.00,29300.00,15000.00,14600.00,16950.00,0.00,18600.00,12,M
Szwecja,90238,97222,6984,7.74,,15183.33,10966.67,28650.00,22650.00,13750.00,9400.00,6050.00,22875.00,22200.00,9200.00,31900.00,18233.33,19400.00,0.00,200.00,28416.67,52,T
Szwajcaria,67202,75235,8033,11.95,,9600.00,17033.33,26825.00,23625.00,0.00,5700.00,4050.00,21800.00,20325.00,3700.00,30650.00,21933.33,27800.00,12875.00,180.00,22383.33,52,T
Tajwan,174540,173156,-1384,-0.79,,11633.33,0.00,3200.00,0.00,0.00,0.00,0.00,28725.00,6375.00,14850.00,35600.00,29666.67,34600.00,13875.00,0.00,16133.33,12,M
Tadżykistan,33118,42626,9508,28.71,,4566.67,3400.00,25800.00,19000.00,6450.00,1516.67,4275.00,26300.00,9800.00,12050.00,31750.00,11066.67,16750.00,19525.00,0.00,0.00,12,M
Tajlandia,489876,501438,11562,2.36,,16700.00,13233.33,18650.00,16375.00,5925.00,9533.33,17475.00,23550.00,27500.00,23350.00,30100.00,18333.33,25900.00,16812.50,0.00,10366.67,12,M
Tunezja,69212,75058,5846,8.45,,21166.67,9766.67,18150.00,17000.00,3900.00,9866.67,14100.00,23125.00,14300.00,28600.00,29600.00,10166.67,19650.00,11200.00,0.00,13133.33,12,M
Ukraina,584390,616835,32445,5.55,,27250.00,14933.33,13575.00,16287.50,20875.00,9700.00,23175.00,18850.00,7375.00,14100.00,30400.00,22533.33,26650.00,20150.00,0.00,19250.00,12,M
Wielka Brytania,606921,685124,78203,12.89,,20466.67,21516.67,28775.00,27450.00,14350.00,9800.00,20450.00,10550.00,28550.00,28900.00,34100.00,19166.67,19550.00,12337.50,1440.00,25516.67,52,T
Stany Zjednoczone,2845854,3353789,507935,17.85,,25166.67,17866.67,22400.00,23750.00,8575.00,11966.67,21850.00,24325.00,21000.00,14000.00,29100.00,30133.33,17300.00,20950.00,360.00,20800.00,52,T
Urugwaj,34468,32638,-1830,-5.31,,15500.00,10733.33,27900.00,6375.00,5800.00,4900.00,7100.00,24800.00,14925.00,28800.00,29300.00,22466.67,14600.00,10900.00,0.00,17966.67,12,M
Uzbekistan,154742,175637,20895,13.50,,19650.00,15966.67,22150.00,21125.00,10125.00,12700.00,9050.00,22150.00,13750.00,14150.00,34600.00,11266.67,29200.00,16475.00,0.00,16833.33,12,M
